1962,Ek Musafir Ek Hasina,"Main Pyar Ka Rahi Hoon, Teri Zulf Ke Saye Mein","Mohammed Rafi, Asha Bhosle",O. P. Nayyar
1962,Ek Musafir Ek Hasina,Tumhe Mohabbat Hai Humse Mana,"Mohammed Rafi, Asha Bhosle",O. P. Nayyar
1962,Ek Musafir Ek Hasina,"Zabaan-E-Yaar, Man Turki, Nami Daanam","Mohammed Rafi, Asha Bhosle",O. P. Nayyar
1962,Ek Musafir Ek Hasina,Udhar Woh Chaal Chalte Hai,Asha Bhosle,O. P. Nayyar
1962,Ek Musafir Ek Hasina,Meri Nazren Haseen Hai,Asha Bhosle,O. P. Nayyar
1962,Gyara Hazar Ladkian,Mere Mehboob Mere Saath Hi,Mohammed Rafi,N. Datta
1962,Gyara Hazar Ladkian,Dil Ki Tamanna Thi (Solo),Mohammed Rafi,N. Datta
1962,Gyara Hazar Ladkian,Dil Ki Tamanna Thi Masti Mein Manzil Se Bhi Door (Duet),"Mohammed Rafi,Asha Bhosle",N. Datta
1962,Gyara Hazar Ladkian,Gham Gaya To Gham Na Kar,Asha Bhosle,N. Datta
1962,Gyara Hazar Ladkian,"Sab Log, Jidhar Woh Hai",Asha Bhosle,N. Datta
1962,Gyara Hazar Ladkian,Pehchano Hum Wahi Hai,Lata Mangeshkar,N. Datta
1962,Gyara Hazar Ladkian,Gyara Hazar Ladkian,Mahendra Kapoor,N. Datta
1962,Hariyali Aur Rasta,Teri Yaad Dil Se Bhulaane Chala Hoon,Mukesh,Shankar Jaikishan
1962,Hariyali Aur Rasta,Allah Jaane Kya Hoga Aage,"Lata Mangeshkar, Mukesh",Shankar Jaikishan
1962,Hariyali Aur Rasta,Yeh Hariyali Aur Yeh Rasta,Lata Mangeshkar,Shankar Jaikishan
1962,Hariyali Aur Rasta,Parwano Ki Raah Mein,Asha Bhosle,Shankar Jaikishan
1962,Hariyali Aur Rasta,Kho Gaya Hai Mera Pyar,Mahendra Kapoor,Shankar Jaikishan
1962,Hariyali Aur Rasta,Ek Tha Raja Ek Thi Rani,Lata Mangeshkar,Shankar Jaikishan
1962,Hariyali Aur Rasta,Dil Mera Chup Chap Jala,"Lata Mangeshkar, Mukesh",Shankar Jaikishan
1962,Hariyali Aur Rasta,Bol Meri Taqdeer Mein Kya Hai- I,Lata Mangeshkar,Shankar Jaikishan
1962,Hariyali Aur Rasta,Bol Meri Taqdeer Mein Kya Hai - II,"Lata Mangeshkar, Mukesh",Shankar Jaikishan
1962,Isi Ka Naam Duniya Hai,Isi Ka Naam Duniya Hai,Ravi,Ravi
1962,Isi Ka Naam Duniya Hai,"Yeh Mehfil, Yeh Botal",Mohammed Rafi,Ravi
1962,Isi Ka Naam Duniya Hai,Jahan Jayenge Deewane,Mohammed Rafi,Ravi
1962,Isi Ka Naam Duniya Hai,"Akadkar Ja Rahe Hai, Jaiye, Pachhtaiyega","Mohammed Rafi,Asha Bhosle",Ravi
1962,Isi Ka Naam Duniya Hai,Madhuban Mein Shyam Ki,Asha Bhosle,Ravi
1962,Isi Ka Naam Duniya Hai,Mujhko Sahara Denewale,Asha Bhosle,Ravi
1962,Isi Ka Naam Duniya Hai,"Ya Habibi, O Aa Kareebi",Asha Bhosle,Ravi
1962,Isi Ka Naam Duniya Hai,"Aane Aane, Do Do Aane, Le Lo Khilone Saste","Asha Bhosle,Sudha Malhotra",Ravi
1962,Jhoola,Aag Pani Mein Lagi,"Lata Mangeshkar,Mohammed Rafi",Salil Chowdhury
1962,Jhoola,Unse Bichhad Kar Jab Ham Roye,Lata Mangeshkar,Salil Chowdhury
1962,Jhoola,Ek Samay Par Do Barsaten,Manna Dey,Salil Chowdhury
1962,Jhoola,Door Bahut Aabadi Se,"Lata Mangeshkar,Mukesh",Salil Chowdhury
1962,Naughty Boy,Ab Toh Batla Are Zalim,Kishore KumarandAsha Bhosle,S. D. Burman
1962,Naughty Boy,Haye Haye Woh Matwali Ada,Kishore Kumar,S. D. Burman
1962,Naughty Boy,Jahan Bhi Gaye Hum O Mere Humdam,Kishore Kumar and Asha Bhosle,S. D. Burman
1962,Naughty Boy,Nazren Milake Jo Duniya Ki,Kishore Kumar,S. D. Burman
1962,Naughty Boy,Rang Yeh Duniya Badalti Hai,Kishore Kumar,S. D. Burman
1962,Naughty Boy,Sa Sa Sa Sa Re,Kishore Kumar and Asha Bhosle,S. D. Burman
1962,Naughty Boy,Ho Gayi Shyam Dil Badnam,Manna Deyand Asha Bhosle,S. D. Burman
1962,Naughty Boy,Tum Mere Pehchane Phir Bhi,Asha Bhosle,S. D. Burman
1964,Ayee Milan Ki Bela,Tum Kamsin Ho Nadaan Ho,Mohammed Rafi,Shankar Jaikishan
1964,Ayee Milan Ki Bela,O Sanam Tere Ho Gayen Hum,"Mohammed Rafi,Lata Mangeshkar",Shankar Jaikishan
1964,Ayee Milan Ki Bela,Aa Ha Ayee Milan Ki Bela,"Mohammed Rafi,Asha Bhosle",Shankar Jaikishan
1964,Ayee Milan Ki Bela,Bura Maan Gaye,Mohammed Rafi,Shankar Jaikishan
1964,Ayee Milan Ki Bela,Main Kamsin Hoon Nadan Hoon,Lata Mangeshkar,Shankar Jaikishan
1964,Ayee Milan Ki Bela,Main Pyar Ka Diwana,Mohammed Rafi,Shankar Jaikishan
1964,Ayee Milan Ki Bela,Tumko Hamari Umar Lag Jaye,Lata Mangeshkar,Shankar Jaikishan
1964,Dosti,Chaahunga Main Tujhe Sanjh Savere,Mohammed Rafi,Laxmikant Pyarelal
1964,Dosti,Mera To Jo Bhi Kadam Hai,Mohammed Rafi,Laxmikant Pyarelal
1964,Dosti,Koi Jab Raah Na Paaye,Mohammed Rafi,Laxmikant Pyarelal
1964,Dosti,Raahi Manwa Dukh Ki Chinta,Mohammed Rafi,Laxmikant Pyarelal
1964,Dosti,Jaanewalon Zara Mudke Dekho Mujhe,Mohammed Rafi,Laxmikant Pyarelal
1964,Dosti,Gudiya Humse Roothi Rahogi,Lata Mangeshkar,Laxmikant Pyarelal
1964,Zindagi,Pehle Mile The Sapnon Mein,Mohammed Rafi,Shankar Jaikishan
1964,Zindagi,Humne Jafa Na Seekhi,Mohammed Rafi,Shankar Jaikishan
1964,Zindagi,Ghungharwa Mora Chham Chham Baje,"Mohammed Rafi,Asha Bhosle",Shankar Jaikishan
1964,Zindagi,Aaj Bhagwan Ke Charanon Mein Jhukakar Sar Ko,"Mohammed Rafi, Asha Bhosle",Shankar Jaikishan
1964,Zindagi,Chhune Na Dungi Main Hath Re,"Lata Mangeshkar, Asha Bhosle",Shankar Jaikishan
1964,Zindagi,Hum Pyar Ka Sauda (Happy),Lata Mangeshkar,Shankar Jaikishan
1964,Zindagi,Hum Pyar Ka Sauda (Sad),Lata Mangeshkar,Shankar Jaikishan
1964,Zindagi,Hum Dil Ka Kanwal Denge,Lata Mangeshkar,Shankar Jaikishan
1964,Zindagi,Ek Naye Mehman Ke,Lata Mangeshkar,Shankar Jaikishan
1964,Zindagi,Pyar Ki Dulhan Sada Suhagan,Lata Mangeshkar,Shankar Jaikishan
1964,Zindagi,Muskura Laadle Muskura,Manna Dey,Shankar Jaikishan
1964,Kashmir Ki Kali,"Kisi Na Kisi Se, Kabhi Na Kabhi, Kahin Na Kahin",Mohammed Rafi,O. P. Nayyar
1964,Kashmir Ki Kali,Taarif Karoon Kya Uski,Mohammed Rafi,O. P. Nayyar
1964,Kashmir Ki Kali,"Subhanallah, Haseen Chehra, Yeh Mastana Adayen",Mohammed Rafi,O. P. Nayyar
1964,Kashmir Ki Kali,"Hai Duniya Usiki, Zamana Usika",Mohammed Rafi,O. P. Nayyar
1964,Kashmir Ki Kali,Isharon Isharon Mein Dil Lenewale,"Mohammed Rafi,Asha Bhosle",O. P. Nayyar
1964,Kashmir Ki Kali,"Haay Re Haay, Yeh Mere Haath Mein Tera Haath","Mohammed Rafi, Asha Bhosle",O. P. Nayyar
1964,Kashmir Ki Kali,"Deewana Hua Badal, Sawan Ki Ghata Chhayi","Mohammed Rafi, Asha Bhosle",O. P. Nayyar
1964,Kashmir Ki Kali,Balma Khuli Hawa Mein,Asha Bhosle,O. P. Nayyar
1964,Kashmir Ki Kali,Phir Thes Lagi Dil Ko,Asha Bhosle,O. P. Nayyar
1964,Woh Kaun Thi,Lag Jaa Gale,Lata Mangeshkar,Madan Mohan
1964,Woh Kaun Thi,Aap Kyun Roye,Lata Mangeshkar,Madan Mohan
1964,Woh Kaun Thi,Naina Barse Rimjhim,Lata Mangeshkar,Madan Mohan
1964,Woh Kaun Thi,Chhodkar Tera Pyar Ka Daman,"Lata Mangeshkar,Mahendra Kapoor",Madan Mohan
1964,Woh Kaun Thi,"Tiki Riki Tiki Riki Takori, Tiki Riki Tiki Riki Tum","Mohammed Rafi,Asha Bhosle",Madan Mohan
1964,Woh Kaun Thi,Shokh Nazar Ki Bijliyan,Asha Bhosle,Madan Mohan
1964,Haqeeqat,Ho ke Majboor Mujhe Usne Bhulaya Hoga,"Mohammed Rafi,Talat Mahmood,Manna Dey,Bhupinder Singh",Madan Mohan
1964,Haqeeqat,Ab Tumhare Hawaale Watan Saathiyon (Raga Bhairavi),Mohammed Rafi,Madan Mohan
1964,Haqeeqat,Zara Si Aahat Hoti Hai To Dil Sochta Hai (Raga Yaman Kalyan),Lata Mangeshkar,Madan Mohan
1964,Haqeeqat,Masti Mein Chhedke Tarana Koi Dil Ka,Mohammed Rafi,Madan Mohan
1964,Haqeeqat,Khelo Naa Mere Dil Se O Mere Saajana,Lata Mangeshkar,Madan Mohan
1964,Haqeeqat,Aai Ab Ki Saal Diwaali Munh Par Apne Kun Male,Lata Mangeshkar,Madan Mohan
1964,Haqeeqat,Main Ye Sochkar Uske Dar Se Utha Tha (Raga Pilu),Mohammed Rafi,Madan Mohan
1964,Haqeeqat,Total length,Total length,Madan Mohan
1964,Chitralekha,"Ae Ri, Jane Na Dungi",Lata Mangeshkar,Roshan
1964,Chitralekha,"Sakhi Ri, Mera Man Uljhe",Lata Mangeshkar,Roshan
1964,Chitralekha,Sansar Se Bhage Phirte Ho,Lata Mangeshkar,Roshan
1964,Chitralekha,"Kaahe Tarsaye Jiyara, Yauvan Rut Sajan Aake Na Jaye","Asha Bhosle,Usha Mangeshkar",Roshan
1964,Chitralekha,"Chha Gaye Badal Neel Gagan Par, Ghul Gaya Kajra","Asha Bhosle,Mohammed Rafi",Roshan
1964,Chitralekha,"Man Re, Tu Kaahe Na Dheer Dhare",Mohammed Rafi,Roshan
1964,Chitralekha,Maara Gaya Brahmachari,Manna Dey,Roshan
1964,Leader,Aaj Hai Pyar Ka Faisla,Lata Mangeshkar,Naushad
1964,Leader,Tere Husn Ki Kya Tareef Karoon,"Lata Mangeshkar,Mohammed Rafi",Naushad
1964,Leader,Ek Shahenshah Ne Banwake Haseen Tajmahal,"Lata Mangeshkar, Mohammed Rafi",Naushad
1964,Leader,Apni Azaadi Ko Hum,Mohammed Rafi,Naushad
1964,Leader,Hameen Se Mohabbat,Mohammed Rafi,Naushad
1964,Leader,Mujhe Duniyawalon,Mohammed Rafi,Naushad
1964,Leader,Aaj Kal Shauq-E-Deedar Hai,"Mohammed Rafi,Asha Bhosle",Naushad
1964,Leader,Daiya Re Daiya,Asha Bhosle,Naushad
1964,Main Bhi Ladki Hoon,Chanda Se Hoga Woh Pyara,"P. B. Srinivas,Lata Mangeshkar",Chitragupt
1964,Main Bhi Ladki Hoon,"Krishna, O Kale Krishna",Lata Mangeshkar,Chitragupt
1964,Main Bhi Ladki Hoon,Aaye The Huzoor (Male),Mohammed Rafi,Chitragupt
1964,Main Bhi Ladki Hoon,"Yehi To Din Hai Baharon Ke, Dupatton Ke Nazaron Ke","Mohammed Rafi,Asha Bhosle",Chitragupt
1964,Main Bhi Ladki Hoon,Aaye The Huzoor (Female),Asha Bhosle,Chitragupt
1964,Phoolon Ki Sej,Aa Tu Aa Zara Dil Me Aa,"Lata Mangeshkar,Mukesh",P. Adinarayana Rao
1964,Phoolon Ki Sej,"Aa Bhi Ja Rasiya, Man Mora Pyasa","Manna Dey, Lata Mangeshkar",P. Adinarayana Rao
1964,Phoolon Ki Sej,Jane Mujhe Kya Ho Gaya,Lata Mangeshkar,P. Adinarayana Rao
1964,Phoolon Ki Sej,"Aaj Ki Raat Mohabbat Ka Nasha, Le Liya Dil Hamara Chandni Ne",Lata Mangeshkar,P. Adinarayana Rao
1964,Phoolon Ki Sej,Aayega Koi Hamraaz Mere Pyar Ka,Lata Mangeshkar,P. Adinarayana Rao
1964,Phoolon Ki Sej,Subh Din Aaya Bahar Ka,Lata Mangeshkar,P. Adinarayana Rao
1964,Phoolon Ki Sej,Taron Ki Ankhon Ka Tara Tu,Lata Mangeshkar,P. Adinarayana Rao
1964,Phoolon Ki Sej,Aaj Ki Raat Mohabbat Ka Nasha,"Asha Bhosle,Mohammed Rafi",P. Adinarayana Rao
1964,Phoolon Ki Sej,Phoolon Ki Sej Pe Jeewan Gujare,Lata Mangeshkar,P. Adinarayana Rao
1964,Sharabi,"Sawan Ke Mahine Mein, Pt. 1",Mohammed Rafi,Madan Mohan
1964,Sharabi,Kabhi Na Kabhi Kahin Na Kahin,Mohammed Rafi,Madan Mohan
1964,Sharabi,Mujhe Le Chalo Aaj Phir,Mohammed Rafi,Madan Mohan
1964,Sharabi,"Sawan Ke Mahine Mein, Pt. 2",Mohammed Rafi,Madan Mohan
1964,Sharabi,Jao Ji Jao,Mohammed Rafi andAsha Bhosle,Madan Mohan
1964,Sharabi,Tum Ho Haseen Kahan Ke,Mohammed Rafi and Asha Bhosle,Madan Mohan
1964,Sharabi,Do Do Haath Do Do Paon,Mohammed Rafi,Madan Mohan
1964,Sharabi,Total length,Total length,Madan Mohan
1965,Jab Jab Phool Khile,Affoo Khudaya,Mohammed Rafi,Kalyanji-Anandji
1965,Jab Jab Phool Khile,Ek Tha Gul Aur Ek Thi Bulbul,"Mohammed Rafi,Nanda",Kalyanji-Anandji
1965,Jab Jab Phool Khile,Main Jo Chali Hindustan Se,Lata Mangeshkar,Kalyanji-Anandji
1965,Jab Jab Phool Khile,Na Na Karte Pyar Tumhin Se,"Mohammed Rafi,Suman Kalyanpur",Kalyanji-Anandji
1965,Jab Jab Phool Khile,Pardesiyon Se Na Ankhiyan Milana,Lata Mangeshkar,Kalyanji-Anandji
1965,Jab Jab Phool Khile,Pardesiyon Se Na Ankhiyan Milana (Happy),Mohammed Rafi,Kalyanji-Anandji
1965,Jab Jab Phool Khile,Pardesiyon Se Na Ankhiyan Milana (Sad),Mohammed Rafi,Kalyanji-Anandji
1965,Jab Jab Phool Khile,Yahan Main Ajnabi Hoon,Mohammed Rafi,Kalyanji-Anandji
1965,Jab Jab Phool Khile,Ye Samaa Samaa Hai Pyar Ka,Lata Mangeshkar,Kalyanji-Anandji
1965,Arzoo,Jab Ishq Kahin Ho Jaata Hai,"Asha Bhosle,Mubarak Begum",Shankar Jaikishan
1965,Arzoo,Bedardi Baalma Tujhko,Lata Mangeshkar,Shankar Jaikishan
1965,Arzoo,Aji Rooth Kar Ab Kahan Jaaiyega,Lata Mangeshkar,Shankar Jaikishan
1965,Arzoo,Aji Humse Bachkar Kahan Jaaiyega,Mohammed Rafi,Shankar Jaikishan
1965,Arzoo,Ae Phoolon Ki Rani,Mohammed Rafi,Shankar Jaikishan
1965,Arzoo,Ae Nargis-e-Mastana,Mohammed Rafi,Shankar Jaikishan
1965,Arzoo,Chhalke Teri Ankhon Se,Mohammed Rafi,Shankar Jaikishan
1965,Arzoo,Taxi driver singing song before accident,Mohinder Singh Athwal,Shankar Jaikishan
1965,Waqt,Ae Meri Zohra Jabeen,Manna Dey,Ravi
1965,Waqt,Waqt Se Din Aur Raat,Mohammed Rafi,Ravi
1965,Waqt,Din Hain Bahar Ke Tere Mere Iqrar Ke,"Mahendra Kapoor, Asha Bhosle",Ravi
1965,Waqt,Hum Jab Simatke Aapki Bahon Mein Aa Gaye,"Mahendra Kapoor, Asha Bhosle",Ravi
1965,Waqt,Maine Ek Khwab Sa Dekha Hai,"Mahendra Kapoor, Asha Bhosle",Ravi
1965,Waqt,Kaun Aaya Kay Nigahon Mein Chamak Jaag Uthi,Asha Bhosle,Ravi
1965,Waqt,Chehre Pe Khushi Chhaa Jaati Hai,Asha Bhosle,Ravi
1965,Waqt,Aage Bhi Jane Na Tu,Asha Bhosle,Ravi
1965,Guide,Aaj Phir Jeene Ki Tamanna Hai,Lata Mangeshkar,S. D. Burman
1965,Guide,Gaata Rahe Mera Dil,Kishore Kumar& Lata Mangeshkar,S. D. Burman
1965,Guide,Din Dhal Jaaye,Mohammed Rafi,S. D. Burman
1965,Guide,Kya Se Kya Ho Gaya,Mohammed Rafi,S. D. Burman
1965,Guide,Piya Tose Naina Laage Re,Lata Mangeshkar,S. D. Burman
1965,Guide,Saiyaan Beimaan,Lata Mangeshkar,S. D. Burman
1965,Guide,Tere Mere Sapne,Mohammed Rafi,S. D. Burman
1965,Guide,Wahan Kaun Hai Tera,S. D. Burman,S. D. Burman
1965,Guide,He Ram Hamare Ramchandra,Manna Dey& Chorus,S. D. Burman
1965,Guide,Allah Megh De Paani De,Sachin Dev Burman,S. D. Burman
1965,Himalay Ki God Mein,Oonche Himalay Ke Neeche,Lata Mangeshkar,Kalyanji Anandji
1965,Himalay Ki God Mein,Kankariya Maar Ke Jagaya,Lata Mangeshkar,Kalyanji Anandji
1965,Himalay Ki God Mein,Tu Raat Khadi Thi Chhat Pe,"Mohammad Rafi,Usha Timothy",Kalyanji Anandji
1965,Himalay Ki God Mein,Ek Tu Jo Mila,Lata Mangeshkar,Kalyanji Anandji
1965,Himalay Ki God Mein,Chand Si Mehbooba Ho Meri,Mukesh,Kalyanji Anandji
1965,Himalay Ki God Mein,Ek Tu Na Mila,Lata Mangeshkar,Kalyanji Anandji
1965,Himalay Ki God Mein,Main To Ek Khwab Hoon,Mukesh,Kalyanji Anandji
1965,Khandan,"Tum Hi Meri Mandir, Tum Hi Meri Pooja",Lata Mangeshkar,Ravi
1965,Khandan,Badi Der Bhai Nandlala Teri Raah Take Brijbala,Mohammed Rafi,Ravi
1965,Khandan,"Kal Chaman Tha, Aaj Ek Sehra Hua",Mohammed Rafi,Ravi
1965,Khandan,Main Sunata Hoon Tujhe Ek Kahani Sunle,Mohammed Rafi,Ravi
1965,Khandan,"Neel Gagan Par Udte Badal, Aa Aa Aa","Asha Bhosle, Mohammed Rafi",Ravi
1965,Khandan,"O Ballo, Sochke Mele Jana, Sara Shehar Tera Deewana","Asha Bhosle, Mohammed Rafi",Ravi
1965,Khandan,"Aa Dance Karen, Thoda Romance Karen","Asha Bhosle, Mohammed Rafi",Ravi
1965,Khandan,"Meri Mitti Mein Mil Gayi Jawani, Haay Ram","Asha Bhosle,Usha Mangeshkar",Ravi
1965,Janwar,Tumse Achha Kaun Hai,Mohammed Rafi,Shankar-Jaikishan
1965,Janwar,Lal Chhadi Maidan Khadi,Mohammed Rafi,Shankar-Jaikishan
1965,Janwar,Meri Mohabbat Jawan,Mohammed Rafi,Shankar-Jaikishan
1965,Janwar,Raat Yun Dil Mein Teri Khoyi Huyi Yaad Aayi,"Mohammed Rafi,Asha Bhosle",Shankar-Jaikishan
1965,Janwar,Dekho Ab To Kisi Ko Nahin Hai Khabar,"Mohammed Rafi, Asha Bhosle",Shankar-Jaikishan
1965,Janwar,"Aankhon Aankhon Mein Kisise Baat Huyi, Yeh Dil Hi Jaane Jo Dil Ke Saath Huyi","Lata Mangeshkar, Asha Bhosle,Manna Dey",Shankar-Jaikishan
1965,Janwar,Mere Sang Ga Gunguna,Suman Kalyanpur,Shankar-Jaikishan
1965,Gumnaam,Jaan Pehechan Ho,Mohammed Rafi,Shankar–Jaikishan
1965,Gumnaam,Gumnaam Hai Koi,Lata Mangeshkar,Shankar–Jaikishan
1965,Gumnaam,Ek Ladki Hai Jisne Jeena Mushkil Kar Diya,Mohammed Rafi,Shankar–Jaikishan
1965,Gumnaam,Jaane Chaman Shola Badan,Mohammed Rafi andSharda,Shankar–Jaikishan
1965,Gumnaam,Peeke Hum Tum Jo,Asha BhosleandUsha Mangeshkar,Shankar–Jaikishan
1965,Gumnaam,Gham Chhodke Manaao Rang,Lata Mangeshkar,Shankar–Jaikishan
1965,Gumnaam,Aayega Kaun Yahaan,Sharda,Shankar–Jaikishan
1965,Gumnaam,Hum Kaale Hain To,Mohammed Rafi,Shankar–Jaikishan
1965,Mere Sanam,Pukarta Chala Hoon Main,Mohammed Rafi,O. P. Nayyar
1965,Mere Sanam,"Bhala Mano, Bura Mano",Mohammed Rafi,O. P. Nayyar
1965,Mere Sanam,Tukde Hai Mere Dil Ke,Mohammed Rafi,O. P. Nayyar
1965,Mere Sanam,Humdum Mere,Mohammed Rafi,O. P. Nayyar
1965,Mere Sanam,Roka Kayi Baar Maine Dil Ki Umang Ko,"Mohammed Rafi,Asha Bhosle",O. P. Nayyar
1965,Mere Sanam,Humne To Dil Ko Aapke Kadmon Pe Rakh Diya,"Mohammed Rafi, Asha Bhosle",O. P. Nayyar
1965,Mere Sanam,"Haan Ji, Haan Ji, Haan Ji, Arey Haan Ji Baba","Mohammed Rafi, Asha Bhosle",O. P. Nayyar
1965,Mere Sanam,Jaiye Aap Kahan Jayenge,Asha Bhosle,O. P. Nayyar
1965,Mere Sanam,Yeh Hai Reshmi Zulfon Ka,Asha Bhosle,O. P. Nayyar
1965,Shaheed,Ai Vatan Ai Vatan Hamko Teri Kasam,Mohammad Rafi,Prem Dhawan
1965,Shaheed,Sarfaroshi Ki Tamanna,"Mohammad Rafi,Manna Dey& Rajendra Mehta",Prem Dhawan
1965,Shaheed,"Jogi, Ham To Lut Gaye Tere Pyaar Men",Lata Mangeshkar,Prem Dhawan
1965,Shaheed,O Mera Rang De Basanti Chola,"Mukesh,Mahendra Kapoor, Lata Mangeshkar & Rajendra Mehta",Prem Dhawan
1965,Shaheed,Pagadi Sambhal Jatta,Mohammad Rafi,Prem Dhawan
1965,Shaheed,Watan Pe Marne Wale Zinda Rahega Tera Naam,Mahendra Kapoor,Prem Dhawan
1965,Kaajal,Chhoo Lene Do Naazuk Honton Ko,Mohammed Rafi,Ravi
1965,Kaajal,Yeh Zulf Agar Khulke,Mohammed Rafi,Ravi
1965,Kaajal,"Kabira Nirbhay Ram Jape, Jab Lag Diye Bati","Mohammed Rafi,Asha Bhosle",Ravi
1965,Kaajal,"Zara Si Aur Pila Do Bhang, Main Aaya Dekhne","Mohammed Rafi, Asha Bhosle",Ravi
1965,Kaajal,Tora Man Darpan Kehlaaye,Asha Bhosle,Ravi
1965,Kaajal,"Mere Bhaiya, Mere Chanda",Asha Bhosle,Ravi
1965,Kaajal,Chham Chham Ghunghroo,Asha Bhosle,Ravi
1965,Kaajal,Samjhi Thi Ke Yeh Ghar,Asha Bhosle,Ravi
1965,Kaajal,Yeh Haseen Zulf,Asha Bhosle,Ravi
1965,Kaajal,"Agar Mujhe Na Mili Tum, To Main Yeh Samjhunga","Asha Bhosle,Mahendra Kapoor",Ravi
1965,Kaajal,Muddat Ki Tamannaon Ka,Mahendra Kapoor,Ravi
1965,Kaajal,Aapke Paas Jo Aayega,Mahendra Kapoor,Ravi
1965,Neela Aakash,Aakhri Geet Mohabbat Ka Suna Loon,Mohammed Rafi,Madan Mohan
1965,Neela Aakash,Pyaar Woh Shay Hai Ae Mere Yaaron,Mohammed Rafi,Madan Mohan
1965,Neela Aakash,Mere Dil Se Aake Lipat Gayi,"Asha Bhosle, Mohammed Rafi",Madan Mohan
1965,Neela Aakash,Tere Paas Aa Ke Mera Waqt Guzar Jaata Hai,"Asha Bhosle, Mohammed Rafi",Madan Mohan
1965,Neela Aakash,Aap Ko Pyaar Chhupane Ki Buri Aadat Hai,"Asha Bhosle, Mohammed Rafi",Madan Mohan
1965,Neela Aakash,In Aankhon Se Nazar Ka Teer,Asha Bhosle,Madan Mohan
1965,Neela Aakash,Preet Basi Hai Meri Nas Nas Mein,Asha Bhosle,Madan Mohan
1965,Neela Aakash,Na Aasman Na Sitare Fareb Dete Hai,Lata Mangeshkar,Madan Mohan
1965,Neela Aakash,Banke Saiyan Ne Kalaiya Maror Daali,Mehmood,Madan Mohan
1965,Teen Devian,1. Are Yaar Meri Tum Bhi Ho,"Kishore Kumar,Asha Bhosle",S. D. Burman
1965,Teen Devian,2. Khwab Ho Tum Ya Koi Haqeeqat,Kishore Kumar,S. D. Burman
1965,Teen Devian,3. Likha Hai Teri Ankhon Me,"Kishore Kumar,Lata Mangeshkar",S. D. Burman
1965,Teen Devian,4. Uff Kitni Thandi Hai Ye Rut,"Kishore Kumar,Lata Mangeshkar",S. D. Burman
1965,Teen Devian,5. Aise To Na Dekho,Mohd. Rafi,S. D. Burman
1965,Teen Devian,6. Kahin Bekhayal Ho Kar,Mohd. Rafi,S. D. Burman
1965,Bheegi Raat,Dil Jo Na Keh Saka,Lata Mangeshkar,Roshan
1965,Bheegi Raat,Mohabbat Se Dekha,Mohammed Rafi,Roshan
1965,Bheegi Raat,Jaane Woh Kaun Hai,Mohammed Rafi,Roshan
1965,Bheegi Raat,Aise To Na Dekho Ke Bahek Jaaye Kahin Hum,"Mohammed Rafi,Suman Kalyanpur",Roshan
1965,Bheegi Raat,Tu Mera Jo Nahin,Asha Bhosle,Roshan
1965,Oonche Log,Jaag Dil-E-Deewana,Mohammed Rafi,Chitragupta
1965,Oonche Log,Tere Chanchal Nainwa,Lata Mangeshkar,Chitragupta
1965,Oonche Log,"Aaja Re Mere Pyar Ki Rahi, Raah Niharoon","Lata Mangeshkar,Mahendra Kapoor",Chitragupta
1965,Oonche Log,Kaisi Tune Reet Rachi Bhagwaan,"Asha Bhosle,Manna Dey",Chitragupta
1965,Aasman Mahal,Tune Samjha Hi Nahi Kya Hai,Vijaya Mazumdar,J. P. Kaushik
1965,Aasman Mahal,Main Aahe Bhar Nahi Sakta,"Mahendra Kapoor, Vijaya Majumdar",J. P. Kaushik
1965,Aasman Mahal,Khubsurat Hai Teri Tarah Shikayat Teri,Mahendra Kapoor,J. P. Kaushik
1965,Aasman Mahal,Ae Raat Zara Aahista Guzar,"Geeta Dutt, Madhukar",J. P. Kaushik
1965,Aasman Mahal,Kaun Achcha Hai Yahan Kaun Kharab,Mahebdra Kapoor,J. P. Kaushik
1965,Aasman Mahal,Mai Sharabi Hoon,"Mahendra Kapoor, Vijaya Majumdar",J. P. Kaushik
1965,Bhoot Bungla,O Mere Pyar Aaja,Lata Mangeshkar,R. D. Burman
1965,Bhoot Bungla,Jago Sonewalo Suno Meri Kahani,Kishore Kumar,R. D. Burman
1965,Bhoot Bungla,Bhoot Bungla,"Mehmood,R.D. Burman& Suresh",R. D. Burman
1965,Bhoot Bungla,Ek Sawaal Hai,Kishore Kumar,R. D. Burman
1965,Bhoot Bungla,Pyar Karta Ja,Manna Dey,R. D. Burman
1965,Bhoot Bungla,Aao Twist Karen,Manna Dey,R. D. Burman
1965,Bhoot Bungla,Total length,Total length,R. D. Burman
1965,Hum Sab Ustad Hain,Pyar Baan te Chalo,Kishore Kumar,
1965,Hum Sab Ustad Hain,Kya Teri Zulfein Hain,"Kishore Kumar,Asha Bhosle",
1965,Hum Sab Ustad Hain,Suno Jana Suno Jana,Kishore Kumar,
1965,Hum Sab Ustad Hain,Ajnabee Tum Jane Pehchane Se (Male),Kishore Kumar,
1965,Hum Sab Ustad Hain,Ajnabee Tum Jane Pehchane Se (Female),Lata Mangeshkar,
1965,Naya Kanoon,Shama Mein Taqat Kahan,Mohammed Rafi,Madan Mohan
1965,Naya Kanoon,Jo Dekhta Hai Kehta Hai,Mohammed Rafi,Madan Mohan
1965,Naya Kanoon,Unhe Qissa-E-Gham Jo,Mohammed Rafi,Madan Mohan
