Year,Movie,Song,Singer,Composer
1939,Aap Ki Marzi,Kaun Batlaaye Kya Hai Raze Zindagi,Gyan Dutt,Gyan Dutt
1939,Aap Ki Marzi,Maano Na Naano Aap Ki Marzi,Vasanti,Gyan Dutt
1939,Aap Ki Marzi,Prem Lata Lipti Jaye,"Sabita Devi, Gyan Gutt",Gyan Dutt
1939,Aap Ki Marzi,Roothi Ladki Kaun Manaye,,Gyan Dutt
1939,Punjab Mail,Chale Mori Naiya Nadi Kinare Prem Duare,"Sarita Devi, Sardar Mansoor",Madhavlal Damodar Master
1939,Punjab Mail,Is Khaadi Mein Desh Azaadi,"Sarita Devi, Master Mohammed",Madhavlal Damodar Master
1939,Punjab Mail,Joban Barse Jiya Mora Tarse,Sardar Mansoor,Madhavlal Damodar Master
1939,Punjab Mail,Qaid Mein Aaye Nand Dulare,"Sarita Devi, Sardar Mansoor",Madhavlal Damodar Master
1940,Achhut,Ae Ri Saasu Puchhe Nanand Se,"Kesari, Popatlal",Gyan Dutt
1940,Achhut,Bansi Banoon Bansidhar Ki,"Vasanti, Kantilal,Sitara Devi",Gyan Dutt
1940,Achhut,Din Dukhiya Ko Daan Diya,"Vasanti, Gyan Dutt",Gyan Dutt
1940,Achhut,Door Hato Ji Door Hato Ji,Gohar,Gyan Dutt
1940,Achhut,Koi Bajao Na Prem Ki Veena,Khursheed,Gyan Dutt
1940,Achhut,Nahin Bolun Nahin Bolun Lakh Manaye Krishna Kanhaiya,"Gohar, Gyan Dutt",Gyan Dutt
1940,Achhut,Raghupati Raja Raghav Ram,"Gohar, Vasanti",Gyan Dutt
1940,Achhut,Re Panchhi Samay Ko Pehchan Lena Tu,Gohar,Gyan Dutt
1940,Achhut,Soja Soja Ri Kahe Tore Bairan Nindiya,"Gohar, Vasanti",Gyan Dutt
1940,Achhut,Suno Suno Mere Bhagwan,Vasanti,Gyan Dutt
1940,Ali Baba,Dil Ka Saaz Bajaaye Ja,"Surendra, Waheedan Bai",Anil Biswas
1940,Ali Baba,Dil Chheen Ke Jaata Hai,"Surendra, Waheedan Bai",Anil Biswas
1940,Ali Baba,Teri In Ankhon Ne Kiya Bimar Haye,"Surendra, Waheedan Bai",Anil Biswas
1940,Ali Baba,Hum Aur Tum Aur Ye Khushi,"Surendra, Waheedan Bai",Anil Biswas
1940,Ali Baba,Bhool Gaye Kun Bhool Gaye,Surendra,Anil Biswas
1940,Ali Baba,Soz-e-Furkat Hai Abhi,Surendra,Anil Biswas
1940,Ali Baba,Jise Zindagi Vabal Jaan Use Kun Na Jins-e-aar Ho,Wahidan Bai,Anil Biswas
1940,Ali Baba,Kyun Pyaar Kia Tha,Wahidan Bai,Anil Biswas
1940,Ali Baba,Shukr Hai Tum Mile Baad Ummeed Mein Dil Ke,,Anil Biswas
1940,Ali Baba,Yeh Bheja Hai Humne Payam-e-Mohabbat,Anil Biswas,Anil Biswas
1940,Bhairavsingh – Ek Rashtra sevak,Tatar Ka Chor,K. Amarnath,
1940,Bhairavsingh – Ek Rashtra sevak,Toofan,Chaturbhai Patel,
1940,Bhairavsingh – Ek Rashtra sevak,Usha Haran,Varma,
1940,Bhairavsingh – Ek Rashtra sevak,Vasiyat,K. M. Multani,
1940,Bhairavsingh – Ek Rashtra sevak,Vijay Kumar,"Aspi Irani, Raja Yagnik",
1940,Bhairavsingh – Ek Rashtra sevak,Virginia,K. M. Multani,
1940,Bhairavsingh – Ek Rashtra sevak,Wayda,Rafiq Rizvi,
1940,Bhairavsingh – Ek Rashtra sevak,Yaad Rahe,N. Bulchandani,
1940,Bhairavsingh – Ek Rashtra sevak,Zindagi,P. C. Barua,
1940,Bharosa,Bagiya Seencha Jaane,"Khan Mastana, Menka",G. P. Kapoor
1940,Bharosa,Chhum Chhum Chhanan Naach Rahi Hai Maya,Menka,G. P. Kapoor
1940,Bharosa,Saanjh Bhai Samajh Na Paye,Sheela,G. P. Kapoor
1940,Bharosa,Man Murkh Samajh NaPaye,Menka,G. P. Kapoor
1940,Bharosa,More Naina Bhar Aaye Khushi Se,Sheela,G. P. Kapoor
1940,Bharosa,Ghaat Se Bandhan Khol Re Sajan,"Sheela, Presh Bannerji",G. P. Kapoor
1940,Bharosa,Bairi Milan Na De Sajan,"Sheela, Presh Bannerji",G. P. Kapoor
1940,Bharosa,Bhor Bhai Uth Jaag Re Manwa,Leela,G. P. Kapoor
1940,Bharosa,Kaahe Roki Baat Hamari Krishna Murari,Sardar Akhtar,G. P. Kapoor
1940,Chalti Duniya,Tatar Ka Chor,K. Amarnath,
1940,Chalti Duniya,Toofan,Chaturbhai Patel,
1940,Chalti Duniya,Usha Haran,Varma,
1940,Chalti Duniya,Vasiyat,K. M. Multani,
1940,Chalti Duniya,Vijay Kumar,"Aspi Irani, Raja Yagnik",
1940,Chalti Duniya,Virginia,K. M. Multani,
1940,Chalti Duniya,Wayda,Rafiq Rizvi,
1940,Chalti Duniya,Yaad Rahe,N. Bulchandani,
1940,Chalti Duniya,Zindagi,P. C. Barua,
1940,Chingari,Baaje Muraliya Baje Murli Meri Janam Ki Bairan,"Durgesh Kumari, Amritlal Nagar",Gyan Dutt
1940,Chingari,Kya Pachhtata Murakh Man Jab Chidiya Chug Gayi Khet,Patgaonkar,Gyan Dutt
1940,Chingari,Tori Atariya Chor Sajani,"Sabita Devi, Khatoon",Gyan Dutt
1940,Chingari,Sajan Ke Ghar Jao Sajni,,Gyan Dutt
1940,Chingari,Mohe Bhi Jhoola Jhoolaaye Jao Ho,,Gyan Dutt
1940,Chingari,Holi Kaise Kheloongi Saanwariya Ke Sang,,Gyan Dutt
1940,Chingari,Mera Aali Rachega Byaah,,Gyan Dutt
1940,Chingari,Mil Gaye Jab Hriday Donon,,Gyan Dutt
1940,Chingari,Radheshyam Shyam Shyam Radheshyam Bhajo Re Bhai,Patgaonkar,Gyan Dutt
1940,Holi,Oonchi Nigahon Ke Teer,Kalyani,Khemchand Prakash
1940,Holi,Phaagan Ki Rut Aai Re,"Sitara Devi, Amiratlal",Khemchand Prakash
1940,Holi,Bach Ke Raho,"Sitara Devi, Miss Kalyani, Amritlal Nagar",Khemchand Prakash
1940,Holi,Dhanwalon Ki Duniya Hai Yeh,"Sitara Devi, Kantilal",Khemchand Prakash
1940,Holi,Jeevan Mein Saras Savera Aaya,,Khemchand Prakash
1940,Holi,"Kyun Sajan, Kyun Sajni Dil Mera Baitha Jaaye",,Khemchand Prakash
1940,Holi,Laakh Chhupaye Koi Man Mein,"Motilal, Amiratlal",Khemchand Prakash
1940,Holi,Meri Sun Le Toh,Vasanti,Khemchand Prakash
1940,Holi,Naina Sharabi Rung Tore Kalejwa Pe Kar Gayo Waar,Sitara Devi,Khemchand Prakash
1940,Holi,Pagle Man Kise Sunata Hai,Kantilal,Khemchand Prakash
1940,Holi,Pihu Bahaar Gaaye Ja,Sitara Devi,Khemchand Prakash
1940,Holi,Preet Kiye Pachhtaye Sajan,"Sitara Devi, Kantilal",Khemchand Prakash
1940,Holi,Sajna Hum Tum Bhaye Udas,Miss Kalyani,Khemchand Prakash
1940,Musafir,Apni Shaam Bhai Aur Jagwaalon Ka Hua Savera,Kantilal,
1940,Musafir,Aankh Kahe Main Teer Chalaun,Brijmala,
1940,Musafir,Akeli Na Jaiyo Radhe Shri Jamuna Ke Teer,Vasanti,
1940,Musafir,Gaoongi Main Toh Girwar Ke Gun Gaoongi,"Gulab, Vasanti",
1940,Musafir,Khatmal KI Hai Basti,Charlie,
1940,Musafir,Gori Tera Nirmal Joban Yun Ganga Ka Paani,Vasanti,
1940,Musafir,Kisne Haara Hai Mora Bhola Mann,"Khursheed, Vasanti",
1940,Musafir,Piya Nahin Laage Jiya,"Khursheed, Vasanti",
1940,Musafir,Topiwale Babuji,Brijmala,
1940,Musafir,Woh Bisari Kahani Sun,Vasanti,
1940,Nartaki,Madabhari Rut Jawaan Hai,Pankaj Mullick,Pankaj Mullick
1940,Nartaki,Prem Ka Naata Chhuta,Pankaj Mullick,Pankaj Mullick
1940,Nartaki,Aankh Mund Kar Dhyaan Murakh,"Leela Desai, Radha Rani",Pankaj Mullick
1940,Nartaki,Yeh Kaun Aaj Aaya Savere Savere,Pankaj Mullick,Pankaj Mullick
1940,Nartaki,Rat Shiv Naam Ki Mala,,Pankaj Mullick
1940,Nartaki,Teri Daya Se Aaj Muraad Mil Gayi,Pankaj Mullick,Pankaj Mullick
1940,Nartaki,Kaun Tujhe Samjhave Murakh,Pankaj Mullick,Pankaj Mullick
1940,Pooja,Aaj Piya Ghar Aayenge,"Sardar Akhtar, Sitara Devi",Anil Biswas
1940,Pooja,Aaja Sajaniya Aaja,Zahur Raja,Anil Biswas
1940,Pooja,Chal Prem Ke Pankh Lagaayein,"Tara Harish, Jyoti",Anil Biswas
1940,Pooja,Ek Baat Kahun Main Sajan,"Sardar Akhtar, Zahur Raja",Anil Biswas
1940,Pooja,Gori Gori Gwaalan Ki Chhori,Sitara Devi,Anil Biswas
1940,Pooja,Jeevan Hai Ek Prem Kahani,Anil Biswas,Anil Biswas
1940,Pooja,Jhoolo Jhoolo Meri Asha Nit Nainan Mein Jhoolo,Sitara Devi,Anil Biswas
1940,Pooja,Kaun Gumaan Bhari Re Baasuriya,Chorus,Anil Biswas
1940,Pooja,Lat Uljhi Suljha Ja Balam,Jyoti,Anil Biswas
1940,Pooja,Mori Bagiya Mein Aayenge Mali,Jyoti,Anil Biswas
1940,Pooja,Sukh Kya Dukh Kya Jeevan Kya,Zahur Raja,Anil Biswas
1940,Punar Milan,Aaya Re Pardesi Sajnawa,"Rajkumari Dubey, Ramchandra Pal",Ramchandra Pal
1940,Punar Milan,Deep Jalale Asha Ka,Snehaprabha Pradhan,Ramchandra Pal
1940,Punar Milan,Hansle Jee Bhar Kar Hansle,Snehaprabha Pradhan,Ramchandra Pal
1940,Punar Milan,Kar Le Kaam Bhaj Le Ram,Ramchandra Pal,Ramchandra Pal
1940,Punar Milan,Mera Geet Bhara Sangeet Bhara Manwa,Snehaprabha Pradhan,Ramchandra Pal
1940,Punar Milan,O Jeenewale Hanste Hanste Jeena,Arun Kumar,Ramchandra Pal
1940,Punar Milan,Suni Sejariya Saiyyan Tu Ek Beri Aaja,Rajkumar,Ramchandra Pal
1940,Punar Milan,Nacho Nacho Pyare Man Ke Mor,"Snehaprabha Pradhan, Arun Kumar",Ramchandra Pal
1940,Punar Milan,Aao Banaye Ghar Pyara,"Snehaprabha Pradhan, Arun Kumar",Ramchandra Pal
1940,Punar Milan,Sooni Sejariya Saiyan,Rajkumari Dubey,Ramchandra Pal
1941,Anjaan,Aayi Paschim Se Ghata,Devika Rani,Pannalal Ghosh
1941,Anjaan,Chhalko Na Ras Ki Gagariya,Rajkimari,Pannalal Ghosh
1941,Anjaan,Khincho Kamaan Khincho,"Ashok Kumar, Suresh Babu Mane, Rewashankar",Pannalal Ghosh
1941,Anjaan,Main Toh Tumse Bandhi Rahoon,Devika Rani,Pannalal Ghosh
1941,Anjaan,Mere Jeevan Ke Path Par,"Devika Rani, Ashok Kumar",Pannalal Ghosh
1941,Anjaan,Pyare Pyare Sapne Humare,Ashok Kumar,Pannalal Ghosh
1941,Anjaan,Sanwariya Re Sanwariya Chal Chal Re,"Arun Kumar Mukherji, Sushila Rani",Pannalal Ghosh
1941,Bahen,"Piya Ghar Jaana, Sajan Ghar Jaana",Nalini Jaywant,Anil Biswas
1941,Bahen,"Aayi Jawani,Jiya Laharay","Sheikh Mukhtar, Nalini Jaywant",Anil Biswas
1941,Bahen,Nahi Khatey Hai Bhaiya Mere Paan,"Sheikh Mukhtar, Nalini Jaywant",Anil Biswas
1941,Bahen,Tore Kajra Lagaoon Mori,"Beena Kumari, Baby Meena",Anil Biswas
1941,Bahen,Mora Pihu Pihu Mann Bole,Husn Bano,Anil Biswas
1941,Bahen,Ratoo Nish Din Tera Naam Re,Husn Bano,Anil Biswas
1941,Bahen,Preet Nahi Jaane Balam More Bhole,Iqbal,Anil Biswas
1941,Bahen,Mohe Le Chal Apni Nagariya,"Husn Bano, Nalini Jaywant",Anil Biswas
1941,Bahen,Koyal Gaa Re Papihe,Husn Bano,Anil Biswas
1941,Bahen,Kiye Ja Sabka Bhala,Anil Biswa,Anil Biswas
1941,Bahen,Aaj Chali Sasural Sakhi Ri,Anil Biswas,Anil Biswas
1941,Bahen,Kyun Karta Hai Murakh Asha,Anil Biswas,Anil Biswas
1941,Bambai Ki Sair,Chhed De Sajni (Jinki Jawani Unka Zamana),"Shobhna Samarth, Kantilal",Khemchand Prakash
1941,Bambai Ki Sair,Kheenchi Chitvan Chadhe Tevar,"Shobhna Samarth, Kantilal",Khemchand Prakash
1941,Bambai Ki Sair,Meri Ankhein Sharaabi,Vatsala Kumtekar,Khemchand Prakash
1941,Bambai Ki Sair,Raat Pade Mat Rooth Deewani,Kantilal,Khemchand Prakash
1941,Bambai Ki Sair,Woh Baat Ki Hai Tune Bas Mazaa Aa Gaya,"Vatsala Kumtekar, Kantilal",Khemchand Prakash
1941,Bambai Ki Sair,Tere Nainon Mein Naina Daale,Vatsala Kumtekar,Khemchand Prakash
1941,Bambai Ki Sair,Jaaye Na Paayi Ho Hamari Gali Aay Ke,Vatsala Kumtekar,Khemchand Prakash
1941,Bambai Ki Sair,Taare Kyun Muskayein,"Rajkumari, Kantilal, Vatsala Kumtekar",Khemchand Prakash
1941,Bambai Ki Sair,Gar Zindagi Mein Pyar Ho,,Khemchand Prakash
1941,Bombaiwali,Chalo Chalo Ab Gaayenge Sav Hilmil Ke,"Radharani, Sardar Mansoor",Madhavlal Damodar Master
1941,Bombaiwali,Bharat Ki Naar Ab Jagi Hai,Radharani,Madhavlal Damodar Master
1941,Bombaiwali,Mai Dhundu Nis Din Pritam Ko,"Radharani, Sardar Mansoor",Madhavlal Damodar Master
1941,Bombaiwali,Wo Kehte Hai Ki Ishq Ko,Fida Hussain,Madhavlal Damodar Master
1941,Bombaiwali,Man Ka Darpan Toot Gaya,Radharani,Madhavlal Damodar Master
1941,Bombaiwali,Janab-e-naase Samajhte Hai Hum,Fida Hussain,Madhavlal Damodar Master
1941,Khazanchi,Diwali Phir Aa Gayi Sajni,Shamshad Begum,Ghulam Haider
1941,Khazanchi,Laut Gayi Papan,Shamshad Begum,Ghulam Haider
1941,Khazanchi,Mohe Bhabhi La Do Bhaiyya,Shamshad Begum,Ghulam Haider
1941,Khazanchi,Mori Chudiya Aayegi Aali,Shamshad Begum,Ghulam Haider
1941,Khazanchi,Naino Ke Baan Ki Reet Anokhi,"Shamshad Begum,Ghulam Haider",Ghulam Haider
1941,Khazanchi,Pine Ke Din Aaye Piye Ja,Shamshad Begum,Ghulam Haider
1941,Khazanchi,Sawan Ke Najare Hain,Shamshad Begum,Ghulam Haider
1941,Khazanchi,Man Dhire Dhire Rona,Shamshad Begum,Ghulam Haider
1941,Lagan,Kaaheko Raad Machayi,K. L. Saigal,R. C. Boral
1941,Lagan,Hat Gayi Lo Kari Ghata,K. L. Saigal,R. C. Boral
1941,Lagan,Koi Manushya Kitna Hi Bura Ho,K. L. Saigal,R. C. Boral
1941,Lagan,Ye Kaisa Anyay Data,K. L. Saigal,R. C. Boral
1941,Lagan,Main Sote Bhag Jaga Dunga,K. L. Saigal,R. C. Boral
1941,Lagan,Kaise Kate Ratiyan Balam,K. L. Saigal,R. C. Boral
1941,Lagan,Hamari Laaz Nibhao Swami,Kanan Devi,R. C. Boral
1941,Lagan,Koi Samjhaye Ye Geet Sakhi Kya Hai,Kanan Devi,R. C. Boral
1941,Lagan,Tum Bin Kal Na Aave Mohe,Kanan Devi,R. C. Boral
1941,Lagan,Taakat Tu Haari,Kanan Devi,R. C. Boral
1941,Lagan,Madbhari Madbhari Matwari,Kanan Devi,R. C. Boral
1941,Padosi,Avadhapuri Sab Prem Hi Chhaava,Mazhar Khan/Krishnarao,Master Krishnarao
1941,Padosi,Sathi Janam Maran Ka Tu,Balwant Singh,Master Krishnarao
1941,Padosi,Kaka Abba Bade Khiladi,"Gopal, Balakram, Balwant Singh",Master Krishnarao
1941,Padosi,Ban Mein Bahar Aa Gayi,"Anees Khatoon, Balwant Singh",Master Krishnarao
1941,Padosi,Kaisa Chaya Hai Ujala Rasiya,"Anees Khatoon, Balwant Singh",Master Krishnarao
1941,Padosi,Mai Geet Sunati Rehti Hu,Anees Khatoon,Master Krishnarao
1941,Padosi,Sari Duniya Musafir,"Balwant Singh, Anees Khatoon",Master Krishnarao
1941,Padosi,Uth Meri Pyari Beti,Anees Khatoon,Master Krishnarao
1941,Padosi,Bharath Avadh Me Shok Manaye,,Master Krishnarao
1941,Padosi,Mami Chail Chabili Naar,,Master Krishnarao
1941,Padosi,Woh Din Bisar Hi Nahi More Raja,Mulia,Master Krishnarao
1941,Padosi,Rama Bin Kachhu Nahin Suhave,Mulia,Master Krishnarao
1942,Aankh Michouli,Duniya Hasegi Mujhpe Rota Hai Kyun,Leela Sawant,Gyan Dutt
1942,Aankh Michouli,Aankh Michauli Aankh Michauli,"Nalini Jaywant, Rajkumari",Gyan Dutt
1942,Aankh Michouli,Zulmi Jawani Ne Zulm Kiya,Sumati Trilokekar,Gyan Dutt
1942,Aankh Michouli,Dekho Ji Na Chedo,Nalini Jaywant,Gyan Dutt
1942,Aankh Michouli,Main Toh Bade Baap Ki Beti Re,Nalini Jaywant,Gyan Dutt
1942,Aankh Michouli,Kaun Jaane Re Meri Nathani Ka Mol,Nalini Jaywant,Gyan Dutt
1942,Aankh Michouli,Maar Gayo Ek Teer Haaye Ram,Rajkumari,Gyan Dutt
1942,Aankh Michouli,Balam Re Yaad Karo Woh Baat,,Gyan Dutt
1942,Aankh Michouli,Ae Ri Maai Maai Ri Mere Babul Se,Nalini Jaywant,Gyan Dutt
1942,Aankh Michouli,Na Haan Kaho Na Naa Kaho,"Nalini Jaywant, Satish",Gyan Dutt
1942,Aankh Michouli,Jag Mein Kiska Prem Bada Hai,Nalini Jaywant,Gyan Dutt
1942,Armaan,Dil Ki Duniya Jo Luta Di Tere Diwane Ne,Shamim,Gyan Dutt
1942,Armaan,Kabutar Sandesa Liye Aa Rahe Hain,Shamim,Gyan Dutt
1942,Armaan,Lao To Zara Dil Ko Ise Dil Me Chipaun,Shamim,Gyan Dutt
1942,Armaan,Mira Ke Mann Me Baso Muralidhar Ghanshyam,Shamim,Gyan Dutt
1942,Armaan,Nainan Me Andhiyara,,Gyan Dutt
1942,Armaan,Raat Suhani Aao Gaiyi,Shamim,Gyan Dutt
1942,Armaan,Rum Jhum Kar Aaye Badal,,Gyan Dutt
1942,Armaan,Wo Kaun Hai Jo Leta Hai Chutkiya Jigar Me,Rajkumari,Gyan Dutt
1942,Armaan,Sakhiya Jal Bharne Aati Hai,,Gyan Dutt
1942,Basant,Tum Ko Mubarak Ho,Parul Ghosh& Suresh,Pannalal Ghosh
1942,Basant,Aaya Basant Sakhi,Parul Ghosh & Aroon Kumar,Pannalal Ghosh
1942,Basant,Balam Dheere Bol,Parul Ghosh & Aroon Kumar,Pannalal Ghosh
1942,Basant,Ek Duniya Basale Mere Man,Parul Ghosh & Aroon Kumar,Pannalal Ghosh
1942,Basant,Gori Mose Ganga Ke Paar Milna,Parul Ghosh & Aroon Kumar,Pannalal Ghosh
1942,Basant,Hua Kya Qusoor Jo Hamse Door,Amirbai Karnataki,Pannalal Ghosh
1942,Basant,Kanta Lago Re Sajanwa Mose,Parul Ghosh &Khan Mastana,Pannalal Ghosh
1942,Basant,Ummeed Unse Kya Thi,Parul Ghosh,Pannalal Ghosh
1942,Basant,Mere Chhote Se Man Men,Uma Devi,Pannalal Ghosh
1942,Basant,Ik Chhoti Si Duniya Re,Parul Ghosh,Pannalal Ghosh
1942,Bhakta Surdas,Nainheen Ko Raah Dikha Prabhu,K. L. Saigal,Gyan Dutt
1942,Bhakta Surdas,Nis Din Barsat Nain Hamaare,K. L. Saigal,Gyan Dutt
1942,Bhakta Surdas,Kadam Chale Aage Man Paachhe Bhaage,K. L. Saigal,Gyan Dutt
1942,Bhakta Surdas,Madhukar Shyaam Hamaare Chor,K. L. Saigal,Gyan Dutt
1942,Bhakta Surdas,Maiya Mori Mai Nahi Makhan Khayo,K. L. Saigal,Gyan Dutt
1942,Bhakta Surdas,Din Se Dugunee Ho Jaye Ratiya Hai,K. L. Saigal,Gyan Dutt
1942,Bhakta Surdas,Rain Gayi Ab Hua Savera,K. L. Saigal,Gyan Dutt
1942,Bhakta Surdas,Manwa Krishna Naam Rate Ja,K. L. Saigal,Gyan Dutt
1942,Bhakta Surdas,Madhur Madhur Gaa Re Manawa,Khursheed,Gyan Dutt
1942,Bhakta Surdas,Chandani Rat Aur Tare Khile Ho,"Khursheed, Saigal",Gyan Dutt
1942,Bhakta Surdas,Sar Pe Kadamb Ki Chhainya Muraliya Baje Re,"Saigal, Rajkumari",Gyan Dutt
1942,Bhakta Surdas,Panchhi Bawara Chand Se Preet Lagaaye,Khursheed,Gyan Dutt
1942,Bhakta Surdas,Naina Re Dekhe Unake Nain,Khursheed,Gyan Dutt
1942,Bhakta Surdas,Jis Jogi Ka Jog Liya,"Khursheed, Saigal",Gyan Dutt
1942,Dhiraj,Manua Mann Me Dhiraj Dhar,Ishwarlal,Gyan Dutt
1942,Dhiraj,O Sahiba Jaiyyo Na Des Bangal,"Nur Jehan, Kesari",Gyan Dutt
1942,Dhiraj,Tu Kaisa Hai Bhagwan,Gyan Dutt,Gyan Dutt
1942,Dhiraj,Aaj Aaye Ghanshyam Re,,Gyan Dutt
1942,Dhiraj,Aaj Angna Me Salone Shyam Aaye,,Gyan Dutt
1942,Dhiraj,Aaj Ham Bhi Bade Ghar Ke Mehman Bane,,Gyan Dutt
1942,Dhiraj,Dham Dham Dham Veer Chale,,Gyan Dutt
1942,Dhiraj,Jalebi Khaungi,,Gyan Dutt
1942,Dhiraj,Main To Bik Gayi Shyam Ke Naam,,Gyan Dutt
1942,Dhiraj,Milna Hai To Yun Milo,,Gyan Dutt
1942,Dhiraj,So Ja Lalna Main Palna Jhulau,,Gyan Dutt
1942,Fariyaad,Aye Dil Bekarar Bol Kahe Tu Asha,Shamim,Khemchand Prakash
1942,Fariyaad,Phir Chhayi Badariya Kaali,Shamim,Khemchand Prakash
1942,Fariyaad,Kaho Ji Jee Na Lage Bin Tere,"Shamim, Ishwarlal",Khemchand Prakash
1942,Fariyaad,Kitab Mujhko Banata Toh Tera Kya Jata,Ishwarlal,Khemchand Prakash
1942,Fariyaad,Rasiya Aa Aaja Rasiya,"Shamim, Ishwarlal",Khemchand Prakash
1942,Fariyaad,Yaad Kisi Ki Aayi,Ishwarlal,Khemchand Prakash
1942,Fariyaad,Saiya Na Jaiyo,Rajkumari,Khemchand Prakash
1942,Fariyaad,Subah Hui Aur Yaad Tihari Mohe Lagi Satane,Binapani Mukherjee,Khemchand Prakash
1942,Fariyaad,Mithi Mithi Peer,,Khemchand Prakash
1942,Ghar Sansar,Asha Safal Tumhari,,Shyam Babu
1942,Ghar Sansar,Ae Sakhi Aa Gayi Rut Jawani,Kajjan,Shyam Babu
1942,Ghar Sansar,Badarva Barsan Ko Aaye,Miss Kalyani,Shyam Babu
1942,Ghar Sansar,Ek Sangdil Se,Mumtaz,Shyam Babu
1942,Ghar Sansar,Ghar Sansar Hamara,Sardar Akhtar,Shyam Babu
1942,Ghar Sansar,Jee Me Thani Hain Ke Hans Hans Ke Rulana Hoga,Miss Kalyani,Shyam Babu
1942,Ghar Sansar,Jhulun Hindola Shyam Sang,Kajjan,Shyam Babu
1942,Ghar Sansar,More Jivan Me Anand Chaya,"Sardar Akhtar, Tara Bai",Shyam Babu
1942,Jawab,Duniya ye duniya toofan mail,Kanan Devi,Kamal Dasgupta
1942,Khilona,Bindiya Mori Chamakan Lagi,Snehaprabha Pradhan,Khemchand Prakash
1942,Khilona,Mile Jule Sab Rang,"Sumati Trilokekar,Khan Mastana",Khemchand Prakash
1942,Khilona,Dil Unko Dhundta Hai Hum Dil Ko Dhundte Hain,"Snehaprabha Pradhan, Khan Mastana",Khemchand Prakash
1942,Khilona,Jamuna Kinare Mera Baagh Malaniya Radheshyam Ki,Snehaprabha Pradhan,Khemchand Prakash
1942,Khilona,Mai Phiru Bajariya Saari Re,Snehaprabha Pradhan,Khemchand Prakash
1942,Khilona,Ham Jinke Mehaman Bane Hain,Snehaprabha Pradhan,Khemchand Prakash
1942,Khilona,Bhor Bhaye Ghar Aaye Balam More,,Khemchand Prakash
1942,Khilona,Khilauna Hai Tu,Snehprabha Pradhan,Khemchand Prakash
1942,Maheman,Aayi Atariya Pe Sone Na Sone Diya,Shamim Akhtar,Khemchand Prakash
1942,Maheman,Kya Chain Se Baithe Hain Baichain Mujhe Kar Ke,Rajkumari,Khemchand Prakash
1942,Maheman,Meri Jholi Mein Hain Mere Chor,"Rajkumari, Kesari",Khemchand Prakash
1942,Maheman,Daga Deke Chale Nahin Jana,Sunila Das Gupta,Khemchand Prakash
1942,Maheman,Bana Na Taan Gori,Rajkumari,Khemchand Prakash
1942,Maheman,Akele Honge Ri Chal Jamna Ke,"Rajkumari, Kesari",Khemchand Prakash
1942,Maheman,Is Ghoomti Duniya Mein Hai Kiska Thikana,Shamim,Khemchand Prakash
1942,Maheman,Roothna Pyar Mein Hai Karwat Ka Badal Jana,Bulo C. Rani,Khemchand Prakash
1942,Maheman,Yeh Mere Bhaiya Yeh Unka Dil Hai,Shamim,Khemchand Prakash
1942,Maheman,Zara Dheere Ho Dheere Sajanwa,"Shamim, Rama Shukul",Khemchand Prakash
1942,Maheman,Teer Unke Kaleje Ka Us Paar Nahin Hota,Shamim Akhtar,Khemchand Prakash
1942,Maheman,Saiyan Gaye Pardes Main Soye Rahi,Sunila Das Gupta,Khemchand Prakash
1942,Muqabala,Main Kho Jaaoon,"Srinivas, Rajni",Khan Mastana
1942,Muqabala,Mohe Makhmal Ki Choli Bana De Balma,Nazira,Khan Mastana
1942,Muqabala,Mori Jholi Bhar De,Khan Mastana,Khan Mastana
1942,Muqabala,Mujrim Hoon Mohabbat Ka,Yakub,Khan Mastana
1942,Muqabala,Piya Nainon Mein Aan Samaye,Rajni,Khan Mastana
1942,Muqabala,Uth Jaa Bijli Pyari,Khan Mastana,Khan Mastana
1942,Muqabala,Aao Sajan Aao,"Srinivas, Rajni",Khan Mastana
1942,Muqabala,Hum Apne Dard Ka Kissa,Khan Mastana,Khan Mastana
1942,Muqabala,Chalo Chalen Us Des Sajni,Agha,Khan Mastana
1942,Phir Milenge,Aa Man Tujhko Samjhayein,Sardar Akhtar,Mir Saheb
1942,Phir Milenge,"Aaj Jawani Aaj Jawani, Aaj Sajan Tu Madhmata",Menka,Mir Saheb
1942,Phir Milenge,Tune Chhede Mere Dil Ke Taar,Meena (Shorey),Mir Saheb
1942,Phir Milenge,Pagle Kaahe hot Adheer,Menka,Mir Saheb
1942,Phir Milenge,Sipahi Tune Jeet Liya Maidan,Sardar Akhtar,Mir Saheb
1942,Phir Milenge,Biyaah Bin Man Ki Khushi Nahin Payi,"Abu Bakar, Sadiq Ali, G. S. Shore, E. Tarapore",Mir Saheb
1942,Phir Milenge,Kisise Preet Na Kariyo Koi,Sardar Akhtar,Mir Saheb
1942,Phir Milenge,Jag Chalti Phirti Maya,Chorus,Mir Saheb
1942,Phir Milenge,Aao Shaadi Ki Khushyian Manayein Dear,Menka,Mir Saheb
1943,Bansari,Aaya Aaya Karo Idhar Bhi Meri Jaan,Noor Mohammed Charlie,Gyan Dutt
1943,Bansari,Cham Cham Chamke Jyoti Sakhi Ri,Shamim,Gyan Dutt
1943,Bansari,Dard Jaaye Na,Shamim,Gyan Dutt
1943,Bansari,Dil Lagaya Tha Dillagi Ke Liye,,Gyan Dutt
1943,Bansari,Jab Se Mali Teri Dar Ki Khak,,Gyan Dutt
